date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-08-28,GLD,166.14078103203522,13426765.355236134,0.0019050343458264,0.0019050343458264,0.019475619051969373,0.00670336863971213,1,0,0,0,0.0111671947799945
2024-08-29,GLD,167.9961074947204,13322203.065093651,0.0111671947799945,0.0111671947799945,0.03672147629078726,0.007324587814106329,1,0,0,0,-0.0029320085165864
2024-08-30,GLD,167.50354147679252,11900533.049716707,-0.0029320085165864,0.0029320085165864,0.02083189598714541,0.006652303768631413,1,0,0,0,0.0033787310342398
2024-09-02,GLD,168.06949089072526,13037862.077485625,0.0033787310342398,0.0033787310342398,0.016387806066380683,0.006509305383715682,1,0,0,0,-0.0019282243799887
2024-09-03,GLD,167.74541520085748,11126727.941811835,-0.0019282243799887,0.0019282243799887,0.011581713617704548,0.006048179645037565,1,0,0,0,0.0123730318902594
2024-09-04,GLD,169.8209345725825,12389879.680349736,0.0123730318902594,0.0123730318902594,0.022150814012591447,0.00659763196298087,1,0,0,0,-0.0023101318575414
2024-09-05,GLD,169.42862582154893,11315151.202556608,-0.0023101318575414,0.0023101318575414,0.008527092372503597,0.006112639894673542,1,0,0,0,-0.0019168860861024
2024-09-06,GLD,169.10385044612417,11004537.5001983,-0.0019168860861024,0.0019168860861024,0.009553881399894992,0.00568123089750666,1,0,0,0,-0.0210360574875531
2024-09-09,GLD,165.54657212677287,12755388.01130482,-0.0210360574875531,0.0210360574875531,-0.015011164433125668,0.009215760709343476,1,0,0,0,
2024-01-02,SPY,471.82432128721496,89167663.66363831,-0.0170326639849688,0.0170326639849688,,,0,1,0,0,-0.0130164279318113
2024-01-03,SPY,465.6828540127041,88357729.99436504,-0.0130164279318113,0.0130164279318113,,,0,1,0,0,-0.0132610670856498
2024-01-04,SPY,459.5074024450048,93673133.837219,-0.0132610670856498,0.0132610670856498,,,0,1,0,0,-0.003166171312784
2024-01-05,SPY,458.0525232893714,86392710.65902236,-0.003166171312784,0.003166171312784,,,0,1,0,0,-0.022775815796967
2024-01-08,SPY,447.62000339359673,81897913.49701576,-0.022775815796967,0.022775815796967,,,0,1,0,0,-0.001538971960846
2024-01-09,SPY,446.93112875926016,79734820.73251978,-0.001538971960846,0.001538971960846,-0.05275945178078578,,0,1,0,0,-0.0092222922809634
2024-01-10,SPY,442.8093992603814,83323672.26651622,-0.0092222922809634,0.0092222922809634,-0.049118095191236666,,0,1,0,0,0.0092860018492997
2024-01-11,SPY,446.92132816080056,85593899.79589178,0.0092860018492997,0.0092860018492997,-0.027390362412519798,,0,1,0,0,0.0099184723757923
2024-01-12,SPY,451.3541050083159,79696114.07531208,0.0099184723757923,0.0099184723757923,-0.014623690385881294,,0,1,0,0,0.0142725822913908
2024-01-15,SPY,457.7960936146042,98853179.4239402,0.0142725822913908,0.0142725822913908,0.02273377003676824,0.012575663364080794,0,1,0,0,0.008024701130947
2024-01-16,SPY,461.4697704447765,98812523.13615005,0.008024701130947,0.008024701130947,0.03252993750038735,0.012329001466438875,0,1,0,0,-0.0001802977875726
2024-01-17,SPY,461.3865684661336,96148310.2121256,-0.0001802977875726,0.0001802977875726,0.04195296946447269,0.01172513160710146,0,1,0,0,0.008947939889439
2024-01-18,SPY,465.5150277465633,106853327.73753712,0.008947939889439,0.008947939889439,0.041603965651585195,0.011208052616328184,0,1,0,0,0.0154048115638384
2024-01-19,SPY,472.686199029134,106019896.87884684,0.0154048115638384,0.0154048115638384,0.04726243493548177,0.011893004886950742,0,1,0,0,-0.0061859453341704
2024-01-22,SPY,469.7621880417229,78982408.8890668,-0.0061859453341704,0.0061859453341704,0.026138480852115675,0.008552892119398015,0,1,0,0,0.0064535114583018
2024-01-23,SPY,472.7938037049272,77671263.03313486,0.0064535114583018,0.0064535114583018,0.024539057562180666,0.008255429984698784,0,1,0,0,-7.673827710852376e-05
2024-01-24,SPY,472.7575223230033,76313281.00533696,-7.673827710852376e-05,7.673827710852376e-05,0.02464517745861583,0.006800441106777361,0,1,0,0,0.0147501672541523
2024-01-25,SPY,479.7307748479263,94377310.58861348,0.0147501672541523,0.0147501672541523,0.030537676023430826,0.00724635075108842,0,1,0,0,-0.0080189502009684
2024-01-26,SPY,475.8838376545488,83184476.64152656,-0.0080189502009684,0.0080189502009684,0.006764823326728342,0.00857795083614628,0,1,0,0,-0.0026654660956552
2024-01-29,SPY,474.6153854198103,91784569.61031134,-0.0026654660956552,0.0026654660956552,0.01033117926821392,0.008285261601247615,0,1,0,0,0.0039733859316943
2024-01-30,SPY,476.5012155152031,100234008.74903668,0.0039733859316943,0.0039733859316943,0.00784149830480807,0.008145194924673763,0,1,0,0,0.0029311026702099
2024-01-31,SPY,477.897889500358,77533131.77571139,0.0029311026702099,0.0029311026702099,0.010873157876148287,0.008058985307295222,0,1,0,0,-0.0160444796244764
2024-02-01,SPY,470.23026654968913,100086190.13904998,-0.0160444796244764,0.0160444796244764,-0.019803833308898677,0.00987104657506996,0,1,0,0,0.0039515523223738
2024-02-02,SPY,472.088406051524,78426233.0119536,0.0039515523223738,0.0039515523223738,-0.007975542144341485,0.008603795925551298,0,1,0,0,-0.0008349769951697
2024-02-05,SPY,471.6942230927847,69122117.463529,-0.0008349769951697,0.0008349769951697,-0.006154799057855653,0.008345278040804576,0,1,0,0,-0.0020474784920156
2024-02-06,SPY,470.7284393161942,69685762.10621923,-0.0020474784920156,0.0020474784920156,-0.012114924392726323,0.008094058345598485,0,1,0,0,-0.0012030166200229
2024-02-07,SPY,470.1621451801793,77642653.40704459,-0.0012030166200229,0.0012030166200229,-0.016187023400053957,0.008096769366056172,0,1,0,0,0.0025397170507821
2024-02-08,SPY,471.3562239969257,64829215.63750517,0.0025397170507821,0.0025397170507821,0.002394481017775174,0.0062474305070164115,0,1,0,0,-0.0178139566145464
2024-02-09,SPY,462.95950467264805,95531704.61027595,-0.0178139566145464,0.0178139566145464,-0.01933727086252479,0.00789225840722473,0,1,0,0,0.0158746656799686
2024-02-12,SPY,470.3088320326903,106556915.96440595,0.0158746656799686,0.0158746656799686,-0.0029370532694055207,0.009843357287999238,0,1,0,0,-0.0082644167328856
2024-02-13,SPY,466.4220038516153,73586279.9900371,-0.0082644167328856,0.0082644167328856,-0.009148449732152786,0.009934970067878217,0,1,0,0,-0.0220636785818728
2024-02-14,SPY,456.1310186751202,88723900.15412161,-0.0220636785818728,0.0220636785818728,-0.029843165063154986,0.0115447857510182,0,1,0,0,-0.0004697449383484
2024-02-15,SPY,455.9167534378739,96595914.95647071,-0.0004697449383484,0.0004697449383484,-0.03275541888071565,0.010858032193188651,0,1,0,0,0.0149248041752441
2024-02-16,SPY,462.7212217031472,92117353.1655402,0.0149248041752441,0.0149248041752441,-0.0005146950588461596,0.01212312862762061,0,1,0,0,-0.0048360097110323
2024-02-19,SPY,460.48349738149005,84673131.16463263,-0.0048360097110323,0.0048360097110323,-0.020891239930015404,0.012148757333000167,0,1,0,0,0.0158627562090566
2024-02-20,SPY,467.78803483874646,86136946.76821858,0.0158627562090566,0.0158627562090566,0.002928744732990207,0.013446855906509368,0,1,0,0,0.0159194200102857
2024-02-21,SPY,475.2349490411306,100475961.417229,0.0159194200102857,0.0159194200102857,0.04188255037225885,0.014409425640421338,0,1,0,0,-0.0082773191711137
2024-02-22,SPY,471.3012776866492,88046096.59324254,-0.0082773191711137,0.0082773191711137,0.03374415204698478,0.014698078502844646,0,1,0,0,-0.0243012081527735
2024-02-23,SPY,459.8480872349178,82188924.19953774,-0.0243012081527735,0.0243012081527735,-0.006209212660820307,0.015685861014190013,0,1,0,0,-0.0120018275680784
2024-02-26,SPY,454.3290697844136,64770169.03836184,-0.0120018275680784,0.0120018275680784,-0.013365142577471789,0.014897248368667385,0,1,0,0,0.0122243222255431
2024-02-27,SPY,459.8829347298896,62949258.99290273,0.0122243222255431,0.0122243222255431,-0.016898893345106303,0.015541381545878006,0,1,0,0,-0.007817721736209
2024-02-28,SPY,456.28769791494005,91306901.76982956,-0.007817721736209,0.007817721736209,-0.03986922924002101,0.014003646952218278,0,1,0,0,-0.0147567749025054
2024-02-29,SPY,449.5543630660269,85490037.732151,-0.0147567749025054,0.0147567749025054,-0.046142278093039724,0.014778198500674671,0,1,0,0,-0.0130269467405394
2024-03-01,SPY,443.6980423213886,103862695.86082196,-0.0130269467405394,0.0130269467405394,-0.03512039162898328,0.013989561093034267,0,1,0,0,0.0003518014422029
2024-03-04,SPY,443.85413593258,85258307.6166886,0.0003518014422029,0.0003518014422029,-0.023055830120674692,0.014055317688256574,0,1,0,0,8.891516270798284e-05
2024-03-05,SPY,443.89360129529496,68717535.06396797,8.891516270798284e-05,8.891516270798284e-05,-0.03476826867686644,0.012420646920152881,0,1,0,0,0.0090704491490972
2024-03-06,SPY,447.9199156334536,88096448.12182094,0.0090704491490972,0.0090704491490972,-0.018338829470362583,0.011264145519192106,0,1,0,0,0.0102404997046688
2024-03-07,SPY,452.5068393972133,98916968.95283788,0.0102404997046688,0.0102404997046688,0.006567562399016902,0.01229476521864672,0,1,0,0,-0.0089724902249574
2024-03-08,SPY,448.44672620399535,76304335.58017814,-0.0089724902249574,0.0089724902249574,0.0107025125866278,0.010270354782878457,0,1,0,0,-0.0012175869871669
2024-03-11,SPY,447.9007033057317,75903632.55229287,-0.0012175869871669,0.0012175869871669,0.00911688558370538,0.009707891005710182,0,1,0,0,-0.0109893464656496
2024-03-12,SPY,442.9785672948969,106171450.89656396,-0.0109893464656496,0.0109893464656496,-0.0020613813709591255,0.008828556757141767,0,1,0,0,0.0010689067206172
2024-03-13,SPY,443.4520700625678,65360237.6689861,0.0010689067206172,0.0010689067206172,-0.009974652644250792,0.008815593841204677,0,1,0,0,-0.0111560782197806
2024-03-14,SPY,438.50488408222617,75670283.33296484,-0.0111560782197806,0.0111560782197806,-0.03094307996236967,0.008333986647531696,0,1,0,0,-0.0116525155545268
2024-03-15,SPY,433.3951990997221,98144697.73238592,-0.0116525155545268,0.0116525155545268,-0.03356369045590135,0.008149540520816758,0,1,0,0,0.0215842193395263
2024-03-18,SPY,442.7496961377882,94312622.8281032,0.0215842193395263,0.0215842193395263,-0.011500332841468008,0.011139461763869192,0,1,0,0,0.0006738888842552
2024-03-19,SPY,443.0480602365228,70079748.8691768,0.0006738888842552,0.0006738888842552,0.0001568765325381527,0.011142645129950222,0,1,0,0,0.0067817861237033
2024-03-20,SPY,446.0527174235686,70370722.81304413,0.0067817861237033,0.0067817861237033,0.005864551180545519,0.010954474875942725,0,1,0,0,0.0257309837865284
2024-03-21,SPY,457.5300926635314,99808634.24984597,0.0257309837865284,0.0257309837865284,0.043386537463828256,0.01343502039671373,0,1,0,0,0.0082083882369056
2024-03-22,SPY,461.2856772941811,97866819.7108232,0.0082083882369056,0.0082083882369056,0.06435345442772555,0.013085730144021666,0,1,0,0,-0.0007914260193201
2024-03-25,SPY,460.9206038068308,88831513.52252564,-0.0007914260193201,0.0007914260193201,0.041041039276936475,0.013071504887787008,0,1,0,0,0.0008958995154441
2024-03-26,SPY,461.3335423524396,84573466.90892658,0.0008958995154441,0.0008958995154441,0.041272005809381174,0.0121731221238402,0,1,0,0,-0.0070949196712997
2024-03-27,SPY,458.0604179277729,100479522.7388476,-0.0070949196712997,0.0070949196712997,0.026919913353653735,0.012665349806581733,0,1,0,0,0.0112933844093676
2024-03-28,SPY,463.2334703101468,89608323.81008519,0.0112933844093676,0.0112933844093676,0.01246557928772063,0.01177289133669622,0,1,0,0,-0.0029527868545466
2024-03-29,SPY,461.865640608429,73890787.43491131,-0.0029527868545466,0.0029527868545466,0.0012572757898094977,0.010624841943214511,0,1,0,0,0.0179774552559949
2024-04-01,SPY,470.16880949674845,114936941.9761736,0.0179774552559949,0.0179774552559949,0.020064639362039616,0.010101700086977382,0,1,0,0,-0.0030975854144262
2024-04-02,SPY,468.7124214501332,70484406.83633506,-0.0030975854144262,0.0030975854144262,0.01599467287825429,0.010391879279773758,0,1,0,0,-0.0031862293192379
2024-04-03,SPY,467.2189961906177,,-0.0031862293192379,0.0031862293192379,0.019994258190387804,0.010748032082593091,0,1,0,0,-0.0038437740024787
2024-04-04,SPY,465.423111959596,81435342.50096725,-0.0038437740024787,0.0038437740024787,0.004726864075653259,0.008047148035993852,0,1,0,0,0.0066069387973429
2024-04-05,SPY,468.4981339751819,99382293.77681136,0.0066069387973429,0.0066069387973429,0.014360222505436226,0.007919052965701553,0,1,0,0,0.0022193606942873
2024-04-08,SPY,469.5379003190733,74128370.73235752,0.0022193606942873,0.0022193606942873,-0.0013418779913335621,0.007875962353226736,0,1,0,0,0.0140643240737785
2024-04-09,SPY,476.1416335140824,85005890.97522828,0.0140643240737785,0.0140643240737785,0.015850256413013852,0.008745658447919087,0,1,0,0,-0.0051834962262611
2024-04-10,SPY,473.6735551535962,66954920.13963528,-0.0051834962262611,0.0051834962262611,0.013814847032343591,0.008513495475754787,0,1,0,0,0.0032523814454305
2024-04-11,SPY,475.21412223556894,85203472.34264532,0.0032523814454305,0.0032523814454305,0.021036794315497875,0.00805124044500305,0,1,0,0,0.0197296173456177
2024-04-12,SPY,484.5899150245103,96044610.0408516,0.0197296173456177,0.0197296173456177,0.03434758835171969,0.00939972836843891,0,1,0,0,-0.0020538168695409
2024-04-15,SPY,483.5946560822235,87740383.24627729,-0.0020538168695409,0.0020538168695409,0.029937425186759015,0.008370302494560427,0,1,0,0,-0.065
2024-04-16,SPY,452.16100343687896,104149198.81251508,-0.065,0.065,-0.05036448902864987,0.023131774906828228,0,1,0,0,0.0160688224016511
2024-04-17,SPY,459.42669829805857,91558991.8108858,0.0160688224016511,0.0160688224016511,-0.030077374386919042,0.023933457984250454,0,1,0,0,0.0058844577991031
2024-04-18,SPY,462.1301753159749,74910547.36422682,0.0058844577991031,0.0058844577991031,-0.027532740100489228,0.02402127029442178,0,1,0,0,-0.0059950516810607
2024-04-19,SPY,459.359681031578,78699836.03799011,-0.0059950516810607,0.0059950516810607,-0.052065123954666115,0.02394085841838703,0,1,0,0,-0.0202735001816574
2024-04-22,SPY,450.0468524547382,90495785.70645872,-0.0202735001816574,0.0202735001816574,-0.06937174182044992,0.02457967243373803,0,1,0,0,0.0242816364449993
2024-04-23,SPY,460.9747265092605,109302969.36471568,0.0242816364449993,0.0242816364449993,0.019492444074983073,0.02560278966096029,0,1,0,0,0.0046531428213036
2024-04-24,SPY,463.1197077487194,78354675.58870162,0.0046531428213036,0.0046531428213036,0.00803829961197633,0.025695338247602752,0,1,0,0,0.0129552888760703
2024-04-25,SPY,469.11955734680527,89095709.12766705,0.0129552888760703,0.0129552888760703,0.015124271047765925,0.026093526966646772,0,1,0,0,-0.004413135491383
2024-04-26,SPY,467.04926917857614,74497004.91835698,-0.004413135491383,0.004413135491383,0.016739797732638895,0.02506149009766996,0,1,0,0,0.018534817231498
2024-04-29,SPY,475.7059420209058,84370964.12276793,0.018534817231498,0.018534817231498,0.05701426290665634,0.026011098727618226,0,1,0,0,0.0055453936019305
2024-04-30,SPY,478.3439187081889,76362163.09965912,0.0055453936019305,0.0055453936019305,0.037679272203178904,0.01327061031654082,0,1,0,0,0.0008479744331439
2024-05-01,SPY,478.74954212150334,78915615.69703665,0.0008479744331439,0.0008479744331439,0.03374901588352275,0.0128174379274886,0,1,0,0,-0.0086681719122323
2024-05-02,SPY,474.5996587874917,92977607.269383,-0.0086681719122323,0.0086681719122323,0.011681673370601331,0.01341730297800324,0,1,0,0,0.004031847205816
2024-05-03,SPY,476.5131720956552,71988207.03912501,0.004031847205816,0.004031847205816,0.02026317894410523,0.013061363242636804,0,1,0,0,-0.0045153003243104
2024-05-06,SPY,474.3615720151535,89897719.34198438,-0.0045153003243104,0.0045153003243104,-0.002826052582065919,0.0105502093959203,0,1,0,0,-0.0018776917937078
2024-05-07,SPY,473.4708671841303,72241348.01281807,-0.0018776917937078,0.0018776917937078,-0.010187338719009231,0.008339159279312947,0,1,0,0,-0.0158751081739228
2024-05-08,SPY,465.9544659503812,92447529.3605373,-0.0158751081739228,0.0158751081739228,-0.02672603322902989,0.01013979932070933,0,1,0,0,-0.0045555393023747
2024-05-09,SPY,463.8317920676272,77177888.99269554,-0.0045555393023747,0.0045555393023747,-0.02268831534218607,0.009253138852807131,0,1,0,0,0.0019487903483797
2024-05-10,SPY,464.73570298728026,78109129.31954058,0.0019487903483797,0.0019487903483797,-0.02471593609171152,0.009218254615998135,0,1,0,0,-0.0121580616000309
2024-05-13,SPY,459.0854176826272,82718593.04408321,-0.0121580616000309,0.0121580616000309,-0.032203608457639366,0.0070453031728235265,0,1,0,0,0.001088965095667
2024-05-14,SPY,459.5853456784134,91841828.63005146,0.001088965095667,0.001088965095667,-0.029327087405183305,0.006529712211895703,0,1,0,0,0.0069829387895784
2024-05-15,SPY,462.79460201587295,86356669.99274552,0.0069829387895784,0.0069829387895784,-0.006781486530155312,0.007278309578212236,0,1,0,0,-0.0027175994069711
2024-05-16,SPY,461.5369116798851,92535247.43415648,-0.0027175994069711,0.0027175994069711,-0.004947656514686427,0.00703527615649328,0,1,0,0,-0.005857841599596
2024-05-17,SPY,458.8333015588977,79535629.12226866,-0.005857841599596,0.005857841599596,-0.012700555155204296,0.0066587481999530445,0,1,0,0,-0.0058512418760961
2024-05-20,SPY,456.1485569306688,80735429.04776311,-0.0058512418760961,0.0058512418760961,-0.006397198949997351,0.006689059630762732,0,1,0,0,0.0097614230598083
2024-05-21,SPY,460.6012159729902,103462323.79510257,0.0097614230598083,0.0097614230598083,0.0022104061936032426,0.007967938979063999,0,1,0,0,-0.0149950504529891
2024-05-22,SPY,453.6944775007671,72340580.18618387,-0.0149950504529891,0.0149950504529891,-0.019663419744886612,0.007809829015688814,0,1,0,0,-0.0026545139331057
2024-05-23,SPY,452.49013918886817,73131670.42143868,-0.0026545139331057,0.0026545139331057,-0.019601406219253104,0.007780978274852087,0,1,0,0,-0.0038440510748503
2024-05-24,SPY,450.7507439829601,80190236.83234236,-0.0038440510748503,0.0038440510748503,-0.017615455435507577,0.007631705184752745,0,1,0,0,0.0017899704245933
2024-05-27,SPY,451.55757448355297,100504781.49388708,0.0017899704245933,0.0017899704245933,-0.010064665068782896,0.00702763455167948,0,1,0,0,-0.0003457008698046
2024-05-28,SPY,451.4014706372872,74324130.86107843,-0.0003457008698046,0.0003457008698046,-0.019973341399607714,0.0069804529737519955,0,1,0,0,-0.0107250615662409
2024-05-29,SPY,446.56016207361057,94331049.31909738,-0.0107250615662409,0.0107250615662409,-0.01572493336585623,0.006754835505644231,0,1,0,0,0.0207508948717047
2024-05-30,SPY,455.82668505069154,110460024.1224518,0.0207508948717047,0.0207508948717047,0.007373742702557973,0.01024765891571292,0,1,0,0,0.0021261176958791
2024-05-31,SPY,456.7958262320317,78688329.33145016,0.0021261176958791,0.0021261176958791,0.013411142033079138,0.010154789775926728,0,1,0,0,-0.0130703832697472
2024-06-03,SPY,450.8253297071583,85265320.838697,-0.0130703832697472,0.0130703832697472,-0.0016215978155879052,0.010820285648801211,0,1,0,0,-0.0085643344983666
2024-06-04,SPY,446.9643107832097,103315683.99747778,-0.0085643344983666,0.0085643344983666,-0.009829741688287208,0.010312416197883784,0,1,0,0,0.001325848755045
2024-06-05,SPY,447.5569178582112,75324884.02090752,0.001325848755045,0.001325848755045,0.0022320750242748044,0.009450341787764422,0,1,0,0,0.0064796993836745
2024-06-06,SPY,450.45695214301634,73475205.281877,0.0064796993836745,0.0064796993836745,-0.011780207442392387,0.009744013102826918,0,1,0,0,-0.0130715506458189
2024-06-07,SPY,444.5687812793177,96152538.9373046,-0.0130715506458189,0.0130715506458189,-0.02676698045507797,0.010512225958885428,0,1,0,0,0.0074633687410095
2024-06-10,SPY,447.8867620247464,78879761.0329528,0.0074633687410095,0.0074633687410095,-0.006518195604316768,0.010847106786579179,0,1,0,0,-0.0133829208291034
2024-06-11,SPY,441.89272894816565,101925006.16601504,-0.0133829208291034,0.0133829208291034,-0.011346726601408563,0.01155194072993494,0,1,0,0,-0.0075938883870362
2024-06-12,SPY,438.5370448854905,89608023.29506528,-0.0075938883870362,0.0075938883870362,-0.020153577372651,0.011331514565043858,0,1,0,0,0.0088810126256819
2024-06-13,SPY,442.43169791794776,68631299.54939035,0.0088810126256819,0.0088810126256819,-0.017815807230611047,0.00911762372243792,0,1,0,0,0.0173599722929465
2024-06-14,SPY,450.11229993532464,92490906.69760954,0.0173599722929465,0.0173599722929465,0.01246942855513744,0.011112641826111911,0,1,0,0,-0.0004970787162175
2024-06-17,SPY,449.88855869111904,80141553.06772104,-0.0004970787162175,0.0004970787162175,0.0044694258372879325,0.010331512614521168,0,1,0,0,-0.0027453861740571
2024-06-18,SPY,448.65344086222194,75064099.61539744,-0.0027453861740571,0.0027453861740571,0.015299441405493885,0.009962856538605139,0,1,0,0,0.0130289914863951
2024-06-19,SPY,454.49894272355766,99358761.93421924,0.0130289914863951,0.0130289914863951,0.03639806037876481,0.010738051192727043,0,1,0,0,-0.0103697888693
2024-06-20,SPY,449.7858846461944,69155840.79229341,-0.0103697888693,0.0103697888693,0.01662219674325982,0.01119803273115099,0,1,0,0,0.0031292183071799
2024-06-21,SPY,451.1933628707403,70111876.53861971,0.0031292183071799,0.0031292183071799,0.002401762705820376,0.01024287288995563,0,1,0,0,0.0026824557215707
2024-06-24,SPY,452.4036690885077,76540384.70047782,0.0026824557215707,0.0026824557215707,0.005590518693575852,0.010044679319139358,0,1,0,0,0.010443217602107
2024-06-25,SPY,457.1282190487906,94115837.59875458,0.010443217602107,0.010443217602107,0.01888936407192565,0.009013880728423724,0,1,0,0,0.0033357843733305
2024-06-26,SPY,458.653100218502,67814162.19033325,0.0033357843733305,0.0033357843733305,0.009140081756958018,0.00814961802279694,0,1,0,0,-0.0023139433439756
2024-06-27,SPY,457.5918029300576,75050347.61925444,-0.0023139433439756,0.0023139433439756,0.017354742668288514,0.00825298919583323,0,1,0,0,0.0064955458438651
2024-06-28,SPY,460.5641114637667,76483647.55056897,0.0064955458438651,0.0064955458438651,0.020768808595508892,0.006798861034164494,0,1,0,0,-0.010915648616302
2024-07-01,SPY,455.53675545774894,71561544.38451988,-0.010915648616302,0.010915648616302,0.006925422102684875,0.007974887788470398,0,1,0,0,0.0084907643128361
2024-07-02,SPY,459.4046106841748,80590375.5004799,0.0084907643128361,0.0084907643128361,0.004979766158652366,0.008135124197588446,0,1,0,0,-0.0063767650920059
2024-07-03,SPY,456.4750953996573,72487282.26014367,-0.0063767650920059,0.0063767650920059,-0.004748697474860952,0.0076161058966713,0,1,0,0,-0.0087536590105497
2024-07-04,SPY,452.4792680677205,80063471.18325138,-0.0087536590105497,0.0087536590105497,-0.011172697652362729,0.0073740637636521625,0,1,0,0,-0.003326463900911
2024-07-05,SPY,450.97411211658255,84342636.84119277,-0.003326463900911,0.003326463900911,-0.020822289684502726,0.00741263242907081,0,1,0,0,0.000810014415277
2024-07-08,SPY,451.33940764831374,71755987.52265202,0.000810014415277,0.000810014415277,-0.009214070564333432,0.0073601376186092195,0,1,0,0,0.0074558591053674
2024-07-09,SPY,454.7045306804396,75428665.73354796,0.0074558591053674,0.0074558591053674,-0.010230807210958481,0.006927560798080291,0,1,0,0,-0.0017767067374844
2024-07-10,SPY,453.896654077215,71563755.56918792,-0.0017767067374844,0.0017767067374844,-0.005648591453132457,0.006799690687760494,0,1,0,0,0.0077072285146849
2024-07-11,SPY,457.3949393122389,75745236.2691953,0.0077072285146849,0.0077072285146849,0.010863859609547166,0.007307469795502558,0,1,0,0,0.0101008248608217
2024-07-12,SPY,462.015005486458,70567406.36675526,0.0101008248608217,0.0101008248608217,0.024482321874434332,0.007740683687527707,0,1,0,0,-0.0007075880794402
2024-07-15,SPY,461.68808917605327,69393939.40170474,-0.0007075880794402,0.0007075880794402,0.022928823303200785,0.006693441915206466,0,1,0,0,-0.0094654711053041
2024-07-16,SPY,457.3179939082942,86094477.34009707,-0.0094654711053041,0.0094654711053041,0.005747607625425921,0.006971404229737051,0,1,0,0,0.0095475108922384
2024-07-17,SPY,461.6842424363503,76385901.89271283,0.0095475108922384,0.0095475108922384,0.017157183885762928,0.007275048493482366,0,1,0,0,0.0031044824734692
2024-07-18,SPY,463.1175330752709,120493219.26393554,0.0031044824734692,0.0031044824734692,0.012511274767571301,0.006392668049740231,0,1,0,0,-0.0208019353525595
2024-07-19,SPY,453.4837920916023,82662446.85006514,-0.0208019353525595,0.0208019353525595,-0.018465230119253606,0.009665923329995456,0,1,0,0,-0.0095328865196381
2024-07-22,SPY,449.1607825630978,89706883.59497875,-0.0095328865196381,0.0095328865196381,-0.027133701099614993,0.010180324473599388,0,1,0,0,0.0017816169022824
2024-07-23,SPY,449.96101500515465,67232904.80373129,0.0017816169022824,0.0017816169022824,-0.016087228145706622,0.009844106454136336,0,1,0,0,-0.0133690551429857
2024-07-24,SPY,443.94546138335687,84265983.86047454,-0.0133690551429857,0.0133690551429857,-0.038421889730055,0.010598796400218257,0,1,0,0,-0.0064642014246018
2024-07-25,SPY,441.075708499437,77892602.831677,-0.0064642014246018,0.0064642014246018,-0.04759445065590173,0.010066398464292477,0,1,0,0,-0.0167792214076452
2024-07-26,SPY,433.6748015289909,88101004.86950454,-0.0167792214076452,0.0167792214076452,-0.043681804968699,0.009584455921811098,0,1,0,0,0.0043726361222781
2024-07-29,SPY,435.5711036314785,96305060.80293034,0.0043726361222781,0.0043726361222781,-0.03025571122677051,0.01003597475456138,0,1,0,0,0.0027651780676325
2024-07-30,SPY,436.7755352941348,79535632.68678604,0.0027651780676325,0.0027651780676325,-0.029303604693106222,0.010276685211617497,0,1,0,0,0.0021112560137856
2024-07-31,SPY,437.697680269699,69872582.23180494,0.0021112560137856,0.0021112560137856,-0.014073307775665622,0.009373601611611267,0,1,0,0,0.0148247406307049
2024-08-01,SPY,444.1864348543585,89190766.33836077,0.0148247406307049,0.0148247406307049,0.007052590507657719,0.011110419048433,0,1,0,0,-0.0031760167080787
2024-08-02,SPY,442.7756913157591,72497887.96082613,-0.0031760167080787,0.0031760167080787,0.02098551669288029,0.009440623618481503,0,1,0,0,-0.0025418018544897
2024-08-05,SPY,441.6502432424497,79942540.05682226,-0.0025418018544897,0.0025418018544897,0.013956710076237222,0.009102113106491986,0,1,0,0,0.0205492328207335
2024-08-06,SPY,450.72581691617233,110519088.07452504,0.0205492328207335,0.0205492328207335,0.031939246809332245,0.011505310073717995,0,1,0,0,-0.0126586297330398
2024-08-07,SPY,445.0202456887086,97374248.63828894,-0.0126586297330398,0.0126586297330398,0.01672973321333937,0.011413843810357477,0,1,0,0,0.007641629034512
2024-08-08,SPY,448.4209253191092,95793791.54275788,0.007641629034512,0.007641629034512,0.00953313773784914,0.011356452767736223,0,1,0,0,-0.0128009653416161
2024-08-09,SPY,442.6807045956438,92795623.88155667,-0.0128009653416161,0.0128009653416161,-0.00021452559835211105,0.010686690407061047,0,1,0,0,0.0027125578922278
2024-08-12,SPY,443.88150163463166,81210650.37209149,0.0027125578922278,0.0027125578922278,0.005052093656285228,0.010660476872448347,0,1,0,0,0.0215078262505082
2024-08-13,SPY,453.428427847604,76349407.80220325,0.0215078262505082,0.0215078262505082,0.005996130751778628,0.012336937470908325,0,1,0,0,0.0030635602491513
2024-08-14,SPY,454.8175331549931,77098675.87468533,0.0030635602491513,0.0030635602491513,0.022015374718789005,0.012325978386200358,0,1,0,0,-0.0073682277200413
2024-08-15,SPY,451.4663339996397,78841161.01194249,-0.0073682277200413,0.0073682277200413,0.006791406262683486,0.012139375794419384,0,1,0,0,0.0241921605909265
2024-08-16,SPY,462.3882800531559,101453674.4994507,0.0241921605909265,0.0241921605909265,0.04451871349466985,0.013879992650964373,0,1,0,0,-0.0050882137471508
